JOLLY JOCK,,CROISSANT NEUF BANDSTAND,WEDNESDAY,12:00 - 12:30
JOLLY JOCK,http://www.jollyjock1.co.uk,THE BANDSTAND,FRIDAY,12:00 - 12:40
JON HICKS,http://www.foolsparadise.co.uk/companies/jonhicks/,SENSATION SEEKERS STAGE,FRIDAY,14:15 - 14:30
JON HICKS,http://www.foolsparadise.co.uk/companies/jonhicks/,SENSATION SEEKERS STAGE,SATURDAY,15:25 - 15:40
JON HICKS,http://www.foolsparadise.co.uk/companies/jonhicks/,SENSATION SEEKERS STAGE,SUNDAY,14:15 - 14:30
JON HICKS,http://www.foolsparadise.co.uk/companies/jonhicks/,A LITTLE MORE SENSATION,FRIDAY,18:15 - 18:30
JON HICKS,http://www.foolsparadise.co.uk/companies/jonhicks/,A LITTLE MORE SENSATION,SATURDAY,18:15 - 18:30
JON HICKS,http://www.foolsparadise.co.uk/companies/jonhicks/,A LITTLE MORE SENSATION,SUNDAY,18:15 - 18:30
JON HOPKINS,http://www.jonhopkins.co.uk/,THE PARK STAGE,SATURDAY,23:00 - 00:15
JON KENZIE BAND,http://jonkenzie.com/,THE BANDSTAND,WEDNESDAY,22:00 - 23:00
JON RUNDELL,http://www.residentadvisor.net/dj/jonrundell,GLADE,THURSDAY,21:00 - 22:00
JONNY TURPENTINE,,WANGO RILEY,THURSDAY,21:45 - 22:30
JONNY WOO,,NYC DOWNLOW,THURSDAY,01:55 - 02:00
JONO (JAGWAR MA),https://www.facebook.com/events/701598736635253/,STONEBRIDGE,FRIDAY,17:00 - 18:00
JOSH CAFFE & HANNAH HOLLAND,,GENOSYS,FRIDAY,21:00 - 22:30
JUCK JUCK GRUNZIE,https://www.facebook.com/juckjuckgrunzie,GULLY,FRIDAY,15:00 - 16:00
JUCK JUCK GRUNZIE,https://www.facebook.com/juckjuckgrunzie,LA PUSSY PARLURE,THURSDAY,00:40 - 01:40
JULIEN TEMPLE Q+A,http://www.ecstasyofwilkojohnson.com/,WILLIAM'S GREEN,THURSDAY,12:00 - 12:20
JUNGLE,http://junglejunglejungle.com/,OTHER STAGE,FRIDAY,16:30 - 17:30
JUNIOR J,,BABYLON UPRISING,SATURDAY,12:00 - 13:00
JUS NOW & BUNJI GARLIN,https://www.facebook.com/Bunjigarlinmusic,GULLY,FRIDAY,21:30 - 23:00
JUS NOW & FRIENDS,,BABYLON UPRISING,THURSDAY,22:00 - 02:45
JUST A COUPLE OF MUMS,http://justacoupleofmums.com,VILLAGE INN,THURSDAY,21:00 - 23:00
JUST A COUPLE OF MUMS,http://justacoupleofmums.com,VILLAGE INN,FRIDAY,23:00 - 01:30
JUST A COUPLE OF MUMS,http://justacoupleofmums.com,VILLAGE INN,SATURDAY,21:00 - 23:00
JUST A COUPLE OF MUMS,http://justacoupleofmums.com,VILLAGE INN,SUNDAY,19:00 - 21:00
JUSTIN FIDELE  - ELECTRO SWING REVOLUTION BERLIN,,HEAVEN,SUNDAY,22:00 - 23:00
JUSTIN ROBERTSON,https://www.facebook.com/djjustinrobertson,JAG'Z ACID LOUNGE,SUNDAY,01:20 - 03:10
K.ATOU,,THE DOWNLOW RADIO,SATURDAY,04:30 - 06:00
K.B.S,https://soundcloud.com/djkbs,THE SPACEPORT,FRIDAY,15:00 - 17:30
K.O.G & THE ZONGO BRIGADE,,GREENPEACE,FRIDAY,16:00 - 16:45
K.O.G & THE ZONGO BRIGADE,https://zongobrigade.bandcamp.com/releases,WEST HOLTS,SATURDAY,11:00 - 12:00
K.O.G. & THE ZONGO BRIGADE,https://www.facebook.com/zongobrigade,AVALON STAGE,SUNDAY,11:30 - 12:10
K.O.G. & THE ZONGO BRIGADE,https://zongobrigade.bandcamp.com/releases,THE BANDSTAND,SATURDAY,18:25 - 19:15
KAFKR,https://soundcloud.com/kafkr,GLADE LOUNGE,THURSDAY,21:00 - 22:30
KAMERA,https://soundcloud.com/kameramusic,BEZ'S ACID HOUSE,FRIDAY,04:00 - 06:00
KANGAROO MOON,http://www.kangaroomoon.com/,SMALL WORLD STAGE,SUNDAY,23:15 - 00:30
KANGAROO MOON,http://www.kangaroomoon.com,TOAD HALL,THURSDAY,21:20 - 22:50
KANGAROO MOON,http://kangaroomoon.com/,ANCIENT FUTURES,SUNDAY,23:00 - 00:30
KANYE WEST,http://www.kanyewest.com,PYRAMID STAGE,SATURDAY,22:15 - 23:45
KASAI ALLSTARS,http://www.crammed.be/index.php?id=34&art_id=73,WEST HOLTS,FRIDAY,16:00 - 17:00
KATCH PYRO,https://soundcloud.com/katchpyro,SALON CAROUSEL,SATURDAY,03:00 - 04:00
KATE  LUXMOORE,http://kateluxmoore.com,TOAD HALL,SUNDAY,15:15 - 16:10
KATE LUXMOORE  (JAZZ WORKSHOP),http://kateluxmoore.com,TOAD HALL,FRIDAY,13:15 - 14:00
KATE TEMPEST,http://katetempest.co.uk/,WOW!,SUNDAY,19:00 - 20:00
KATE TEMPEST,http://katetempest.co.uk/,THE PARK STAGE,SATURDAY,17:00 - 18:00
KEEP THE FAITH - NORTHERN SOUL PARTY WITH EDDIE PILLER,,WILLIAM'S GREEN,SATURDAY,23:30 - 03:00
KELVIN 373,https://soundcloud.com/kelvin-373,SALON CAROUSEL,SATURDAY,22:00 - 23:00
KERO KERO BONITO,http://kerokerobonito.tumblr.com/,WOW!,THURSDAY,20:00 - 20:30
KESTON COBBLERS CLUB,http://kestoncobblers.club/,AVALON STAGE,SUNDAY,12:35 - 13:30
KEVIN ROWLAND (DJ),https://www.facebook.com/events/701598736635253/,STONEBRIDGE,THURSDAY,15:00 - 16:00
KEZIA,http://www.keziaofficial.co.uk/,SMALL WORLD STAGE,THURSDAY,12:00 - 13:00
KIDNAP KID,https://www.facebook.com/kidnapkid,GLADE,SATURDAY,17:15 - 18:15
KIKO BUN (DJ SET),,THE BEAT HOTEL,SUNDAY,15:00 - 16:00
KIKO BUN,https://www.facebook.com/KikoBunOfficial,GULLY,SUNDAY,19:15 - 20:15
KING CREOSOTE,http://www.kingcreosote.com/,AVALON STAGE,FRIDAY,20:15 - 21:15
KING GIZZARD & THE LIZARD WIZARD,http://kinggizzardandthelizardwizard.com/,THE PARK STAGE,FRIDAY,13:00 - 13:45
KING GIZZARD AND THE LIZARD WIZARD,http://kinggizzardandthelizardwizard.com/,WILLIAM'S GREEN,FRIDAY,18:30 - 19:10
KING PORTER STOMP,http://kingporterstomp.co.uk,THE BANDSTAND,SATURDAY,17:10 - 18:00
KING PORTER STOMP,http://kingporterstomp.co.uk,THE BREAD AND ROSES,THURSDAY,23:00 - 23:45
KING PORTER STOMP,http://kingporterstomp.co.uk,THE BREAD AND ROSES,FRIDAY,00:00 - 00:45
KING YOOF,https://soundcloud.com/king-yoof-sonz-of-mecha,THE CAVE,SUNDAY,23:00 - 00:00
KING YOOF,https://www.mixcloud.com/tag/king-yoof/,SALON CAROUSEL,FRIDAY,01:00 - 02:00
KINKY LEIGHTON B2B ALTAR,,BABYLON UPRISING,SUNDAY,16:00 - 17:30
KITSCH & SYNC,http://www.kitschsync.co.uk,THE SPACEPORT,FRIDAY,18:30 - 21:00
"KITTY, DAISY & LEWIS",http://www.kittydaisyandlewis.com/,ACOUSTIC STAGE,SATURDAY,15:25 - 16:05
"KOMPAKT PRESENTS: MICHAEL MAYER, BARNT & DAUWD",http://www.kompakt.fm/artists/dauwd,THE BEAT HOTEL,SUNDAY,22:00 - 02:30
KON,,GENOSYS,THURSDAY,20:00 - 21:30
KRAFTY KUTS VS A.SKILLZ,http://www.kraftykuts.com/,GLADE,SUNDAY,21:00 - 22:10
KRAKOTA AND RUTHLESS MC,https://soundcloud.com/krakota,HEAVEN,SATURDAY,14:00 - 15:00
KRANKBROTHER,http://www.krankbrother.com/,THE BEAT HOTEL,FRIDAY,21:30 - 23:00
KREPT AND KONAN,http://www.kreptxkonan.com/,SONIC,SUNDAY,20:15 - 20:45
KROSSBOW,https://krossbow.bandcamp.com/,HEAVEN,SUNDAY,03:00 - 04:00
KUBICLE : JAMIE JONES AND SPECAL GUESTS,,LBHQ - HEAVENLY KINGDOM,SATURDAY,00:00 - 06:00
KUENTA I TAMBU,,HELL STAGE,SATURDAY,01:50 - 02:35
KUENTA I TAMBU,,GREENPEACE,SATURDAY,14:40 - 15:20
KUENTA I TAMBU,http://www.aboutkit.com/,GULLY,SUNDAY,16:15 - 17:15
KUENTA I TAMBU,http://www.aboutkit.com/,LA PUSSY PARLURE,SUNDAY,23:15 - 00:15
KUKI & THE BARD,http://www.kukiandthebard.com/home/,SMALL WORLD STAGE,WEDNESDAY,15:00 - 15:45
KWABANA LINDSAY,,CROONER'S CORNER,THURSDAY,18:00 - 18:30
KWABANA LINDSAY,,CROONER'S CORNER,FRIDAY,18:00 - 18:30
KWABANA LINDSAY,,CROONER'S CORNER,SATURDAY,18:00 - 18:30
KWABANA LINDSAY,,CROONER'S CORNER,SUNDAY,18:00 - 18:30
LA FEMME,http://lafemmemusic.com/,WILLIAM'S GREEN,SATURDAY,17:30 - 18:10
LA ROUX,http://laroux.co.uk/,JOHN PEEL STAGE,SATURDAY,21:05 - 22:05
LAMB,http://lambofficial.com/,AVALON STAGE,FRIDAY,23:15 - 00:25
LAND OF THE GIANTS,,THE GATEWAY,FRIDAY,19:45 - 20:15
LAND OF THE GIANTS,,THE GATEWAY,SATURDAY,19:45 - 20:15
LAND OF THE GIANTS,,THE GATEWAY,SUNDAY,19:45 - 20:15
LAND OF THE GIANTS,http://www.landofthegiantsmusic.co.uk/,THE BANDSTAND,FRIDAY,21:00 - 22:00
LAND OF THE GIANTS,http://www.landofthegiantsmusic.co.uk,AVALON CAFÉ STAGE,SUNDAY,22:30 - 23:30
LAND OF THE GIANTS,http://www.landofthegiantsmusic.co.uk,THE BREAD AND ROSES,THURSDAY,22:00 - 22:45
LAND OF THE GIANTS,http://www.landofthegiantsmusic.co.uk,THE BREAD AND ROSES,SATURDAY,00:00 - 00:45
LAZLO LEGEZER,https://soundcloud.com/lazlo-legezer,THE RUM SHACK,SUNDAY,04:00 - 05:00
LAZY HABITS,http://lazyhabits.com/,HELL STAGE,FRIDAY,22:10 - 23:00
LAZY HABITS,,THE HOUSE OF COME ONS,SATURDAY,02:15 - 03:00
LE GATEAU CHOCOLAT,,NYC DOWNLOW,SATURDAY,02:55 - 03:00
LE NAVET BETE 'RUMPUS',http://www.lenavetbete.com/Western_Home.html,THE SUMMER HOUSE,FRIDAY,19:50 - 20:20
LE NAVET BETE 'RUMPUS',http://www.lenavetbete.com/Western_Home.html,THE SUMMER HOUSE,SATURDAY,19:50 - 20:20
LE NAVET BETE 'RUMPUS',http://www.lenavetbete.com/Western_Home.html,THE SUMMER HOUSE,SUNDAY,19:40 - 20:10
LEANDER MORALES,,AVALON CAFÉ STAGE,SATURDAY,15:30 - 16:15
LEFTFIELD,http://www.leftfieldmusic.com/,SONIC,SATURDAY,23:00 - 00:30
LEGS & COQ,,NYC DOWNLOW,WEDNESDAY,23:55 - 00:00
LEKIDDO - LORD OF THE LOBSTERS!,http://www.lekiddo.com,THE SUMMER HOUSE,FRIDAY,13:15 - 13:45
LEKIDDO - LORD OF THE LOBSTERS!,http://www.lekiddo.com,THE SUMMER HOUSE,SATURDAY,13:15 - 13:45
LEKIDDO - LORD OF THE LOBSTERS!,http://www.lekiddo.com,THE SUMMER HOUSE,SUNDAY,13:05 - 13:35
LEKIDDO - LORD OF THE LOBSTERS!,http://www.lekiddo.com,A LITTLE MORE SENSATION,FRIDAY,18:35 - 19:05
LEKIDDO - LORD OF THE LOBSTERS!,http://www.lekiddo.com,A LITTLE MORE SENSATION,SATURDAY,18:35 - 19:05
LEKIDDO - LORD OF THE LOBSTERS!,http://www.lekiddo.com,A LITTLE MORE SENSATION,SUNDAY,18:35 - 19:05
LEKIDDO - LORD OF THE LOBSTERS!,https://www.facebook.com/lekiddolordofthelobsters,RABBIT HOLE,THURSDAY,21:00 - 21:30
LEKIDDO - LORD OF THE LOBSTERS,http://www.lekiddo.com,AVALON CAFÉ STAGE,SATURDAY,17:30 - 18:15
LENKEMZ,https://soundcloud.com/lenkemz,SALON CAROUSEL,FRIDAY,00:00 - 01:00
LENKEMZ,https://soundcloud.com/lenkemz,SALON CAROUSEL,SUNDAY,22:00 - 23:00
LEON BRIDGES,http://www.leonbridges.com/,JOHN PEEL STAGE,FRIDAY,14:00 - 14:40
LEON BRIDGES,http://www.leonbridges.com/,WILLIAM'S GREEN,SATURDAY,12:30 - 13:10
LEON VYNEHALL,https://www.facebook.com/LeonVynehall,WOW!,FRIDAY,20:30 - 22:00
LES BUBB,,THE SUMMER HOUSE,FRIDAY,17:00 - 17:20
LES BUBB,,THE SUMMER HOUSE,SATURDAY,17:00 - 17:20
LES BUBB,,THE SUMMER HOUSE,SUNDAY,16:50 - 17:10
LEWAH,http://www.facebook.com/djlewah,GLADE,FRIDAY,14:45 - 15:25
LIANNE LA HAVAS,http://www.liannelahavas.com/splash/splashpage_6,JOHN PEEL STAGE,SUNDAY,19:05 - 20:05
LINDSEY & PEACH,,DELUXE DINER,Saturday,00:00 - 02:00
LINDSEY & PEACH,,DELUXE DINER,Sunday,00:30 - 02:00
LIONEL RICHIE,http://lionelrichie.com,PYRAMID STAGE,SUNDAY,16:00 - 17:15
LIVE BAND,,WILLIAM'S GREEN,THURSDAY,22:30 - 23:30
LIVE BAND,,WILLIAM'S GREEN,THURSDAY,21:30 - 22:10
LIVE BAND,,WILLIAM'S GREEN,THURSDAY,20:30 - 21:10
LIVE BAND,,WILLIAM'S GREEN,FRIDAY,13:30 - 14:10
LIVING IN A DISCO,,THE BEAT HOTEL,THURSDAY,12:00 - 13:30
LIZARD DJ'S,,THE LIZARD STAGE,THURSDAY,20:00 - 21:00
LIZARD DJ'S,,THE LIZARD STAGE,FRIDAY,02:00 - 03:00
LOEFAH,,LONDON UNDERGROUND,SATURDAY,03:15 - 04:45
LOGISTICS AND RUTHLESS MC,https://www.facebook.com/logisticsdn,HEAVEN,SATURDAY,15:00 - 16:30
LONDON ELEKTRICITY AND RUTHLESS MC,http://londonelektricity.com/,HEAVEN,SATURDAY,18:30 - 20:00
LONDON ELEKTRICITY,http://londonelektricity.com/,THE SPACEPORT,FRIDAY,00:00 - 01:00
LONELADY,http://concrete-retreat.tumblr.com/,WILLIAM'S GREEN,FRIDAY,12:30 - 13:10
LONG SHEN DAO,https://www.facebook.com/longshendao,GULLY,SUNDAY,17:45 - 18:45
LONGY,,THE BREAD AND ROSES,FRIDAY,23:00 - 23:45
LONGY,,THE BREAD AND ROSES,SUNDAY,00:00 - 00:45
LONGY,,RABBIT HOLE,SATURDAY,17:30 - 18:30
LOONALOOP,http://www.loonaloopmusic.com,SMALL WORLD STAGE,FRIDAY,23:15 - 00:30
LOONALOOP,http://www.loonaloopmusic.com,TOAD HALL,SUNDAY,00:00 - 01:00
LOONALOOP,http://www.loonaloopmusic.com,THE BANDSTAND,SUNDAY,17:10 - 18:00
LORDS OF STRUT,http://www.lordsofstrut.com,A LITTLE MORE SENSATION,FRIDAY,17:05 - 17:35
LORDS OF STRUT,http://www.lordsofstrut.com,A LITTLE MORE SENSATION,SATURDAY,17:05 - 17:35
LOS ARTISTAS BOHEMIOS,,LOS ARTISTAS BOHEMIOS,THURSDAY,20:00 - 03:00
LOS ARTISTAS BOHEMIOS,,LOS ARTISTAS BOHEMIOS,FRIDAY,22:00 - 06:00
LOS ARTISTAS BOHEMIOS,,LOS ARTISTAS BOHEMIOS,SATURDAY,22:00 - 06:00
LOS ARTISTAS BOHEMIOS,,LOS ARTISTAS BOHEMIOS,SUNDAY,22:00 - 05:00
LOVE AND THE DAISY PETALS,https://www.facebook.com/love.anddaisypetals,SMALL WORLD STAGE,WEDNESDAY,14:00 - 14:45
LOYD GROSSMAN AND THE NEW FORBIDDEN,http://www.thenewforbidden.com,AVALON CAFÉ STAGE,THURSDAY,19:30 - 20:30
LOYD GROSSMAN AND THE NEW FORBIDDEN,http://www.thenewforbidden.com,AVALON CAFÉ STAGE,FRIDAY,16:30 - 17:15
LOYLE CARNER,,GREENPEACE,THURSDAY,17:00 - 18:00
LOYLE CARNER,http://www.loylecarner.com/,BBC INTRODUCING,FRIDAY,15:15 - 15:40
LUCAS & KING,https://www.facebook.com/lucasandking?fref=ts,ACOUSTIC STAGE,SUNDAY,12:00 - 12:30
LUCAS LIVE AND RAJA RAM DJ SET,https://www.facebook.com/events/219070634846844/,GLADE,FRIDAY,00:35 - 02:55
LUCY KITCHEN,http://lucykitchen.com/,JOHN PEEL STAGE,SUNDAY,11:00 - 11:20
LUCY KITCHEN,,AVALON CAFÉ STAGE,THURSDAY,10:30 - 11:15
LUCY KITCHEN,http://www.lucykitchen.com/,RABBIT HOLE,THURSDAY,14:00 - 14:30
LUCY LEE,http://www.lucylee.net/ll_label.html,SALON CAROUSEL,THURSDAY,18:00 - 19:00
LUCY SIEGLE'S CLIMATE CLINIC,,GREENPEACE/ THE ENGINE ROOM,SUNDAY,15:00 - 15:40
LUKE HOWARD,,NYC DOWNLOW,SUNDAY,03:00 - 05:00
LUKE SOLOMON & ROB MELLO,,NYC DOWNLOW,FRIDAY,22:00 - 00:30
LULU'S WORLD,http://www.circusoutsidethebox.wix.com,THE PAVEMENT,FRIDAY,18:00 - 18:30
LULU'S WORLD,http://www.circusoutsidethebox.wix.com,THE PAVEMENT,SATURDAY,18:00 - 18:30
LULU'S WORLD,http://www.circusoutsidethebox.wix.com,THE PAVEMENT,SUNDAY,18:00 - 18:30
LULU'S WORLD,http://www.circusoutsidethebox.wix.com,A LITTLE MORE SENSATION,FRIDAY,16:30 - 17:00
LULU'S WORLD,http://www.circusoutsidethebox.wix.com,A LITTLE MORE SENSATION,SATURDAY,16:30 - 17:00
LULU'S WORLD,http://www.circusoutsidethebox.wix.com,A LITTLE MORE SENSATION,SUNDAY,16:30 - 17:00
LULU,http://www.luluofficial.com/,AVALON STAGE,FRIDAY,18:45 - 19:45
LUNA AND THE DECEPTION,,WANGO RILEY,FRIDAY,23:00 - 23:45
LYRIX ORGANIX PRESENTS- RODNEY BRANIGAN + JOHN POINTER BEATBOX,https://m.youtube.com/watch?v=fewWmJ909_Q,THE RUM SHACK,FRIDAY,23:00 - 00:00
LYRIX ORGANIX PRESENTS: PETE THE TEMP + GUESTS,,THE RUM SHACK,SATURDAY,23:00 - 00:00
LYRIX ORGANIX SUB:SYSTEM FEAT NATTY SPEAKS FEAT- MYSTRO & INJA,https://m.youtube.com/watch?v=rEyDpeONx3w,THE RUM SHACK,SUNDAY,01:00 - 02:00
LYZA JANE,https://soundcloud.com/lyza-jane,RABBIT HOLE,THURSDAY,17:00 - 17:30
M.O,http://www.officialmo.com/,LA PUSSY PARLURE,FRIDAY,21:00 - 22:00
MACEO PLEX,,ARCADIA,FRIDAY,23:30 - 00:30
MACPHERSON,,LONDON UNDERGROUND,WEDNESDAY,01:45 - 03:00
MAD APPLE CIRCUS,http://madapplecircus.com/,HELL STAGE,FRIDAY,19:05 - 20:05
MAD APPLE CIRCUS,,THE HOUSE OF COME ONS,SUNDAY,00:15 - 01:30
MAD APPLE CIRCUS,,THE GATEWAY,FRIDAY,11:45 - 12:15
MAD APPLE CIRCUS,,THE GATEWAY,SATURDAY,11:45 - 12:15
MAD APPLE CIRCUS,,THE GATEWAY,SUNDAY,11:45 - 12:15
MAD DOG MCCREA,,CROISSANT NEUF BANDSTAND,THURSDAY,17:15 - 18:00
MAD DOG MCREA,http://www.maddogmcrea.co.uk,THE BANDSTAND,FRIDAY,18:20 - 19:10
MAD DOG MCREA,http://www.maddogmcrea.co.uk/,AVALON CAFÉ STAGE,SUNDAY,00:00 - 01:00
MADAME BARDUCCI & THE GOUDZY GUITAR,,DELUXE DINER,Thursday,20:00 - 22:00
MADAME BARDUCCI & THE GOUDZY GUITAR,,DELUXE DINER,Friday,20:00 - 22:00
MADAME BARDUCCI & THE GOUDZY GUITAR,,DELUXE DINER,Saturday,20:00 - 21:30
MADAME BARDUCCI AND THE GODZY PLAYER,,THE HOUSE OF COME ONS,FRIDAY,21:00 - 22:00
MADAME BARDUCCI AND THE GODZY PLAYER,,THE HOUSE OF COME ONS,SUNDAY,21:00 - 22:00
MADAME D'ORIFICIO,,CROONER'S CORNER,FRIDAY,11:40 - 12:10
MADAME D'ORIFICIO,,CROONER'S CORNER,SATURDAY,11:40 - 12:10
MADAME D'ORIFICIO,,CROONER'S CORNER,SUNDAY,11:40 - 12:10
MADAME ELECTRIFIE,,THE HOUSE OF COME ONS,SATURDAY,05:00 - 06:00
MAID OF ACE,http://www.maid-of-ace.com/,BBC INTRODUCING,SATURDAY,13:30 - 13:55
MAK,,THE DOWNLOW RADIO,SUNDAY,01:30 - 02:30
MAMADOO,http://mamadoo.pl,A LITTLE MORE SENSATION,FRIDAY,00:00 - 00:20
MAMADOO,http://mamadoo.pl,A LITTLE MORE SENSATION,SATURDAY,00:00 - 00:20
MAMADOO,http://mamadoo.pl,A LITTLE MORE SENSATION,SUNDAY,00:00 - 00:20
MAN FROM STORY MOUNTAIN (SUNLODGE),,ANCIENT FUTURES,FRIDAY,19:00 - 20:00
MAN FROM STORY MOUNTAIN - SUNLODGE,,ANCIENT FUTURES,SUNDAY,19:00 - 20:00
MAN POWER,,THE BEAT HOTEL,THURSDAY,16:30 - 18:15
MANAIA (MANAIA MAORI PERFORMING ARTS COMPANY),,GULLY,FRIDAY,12:15 - 13:15
MANASSEH,https://soundcloud.com/rootsgarden7/sets/nick-manasseh,GLADE LOUNGE,SUNDAY,21:00 - 22:30
MANDIDEXTROSE,https://soundcloud.com/mandidextroustnt,SALON CAROUSEL,SATURDAY,02:00 - 03:00
MANDIDEXTROSE,https://soundcloud.com/mandidextroustnt,SALON CAROUSEL,SUNDAY,04:00 - 03:00
MANN FRIDAY,http://mannfriday.com/,RABBIT HOLE,SUNDAY,18:30 - 19:30
MARC O' REILLY,,GREENPEACE,FRIDAY,13:30 - 14:20
MARC O'REILLY,http://www.marcoreillymusic.com/,THE BREAD AND ROSES,THURSDAY,20:30 - 21:00
MARCOS VALLE,http://www.allmusic.com/artist/marcos-valle-mn0000954817,WEST HOLTS,FRIDAY,14:30 - 15:30
"MARCUS & GABI -
INDIAN DANCE/ SITAR",,ANCIENT FUTURES,SUNDAY,14:00 - 15:30
MARCUS INTALEX,,LONDON UNDERGROUND,FRIDAY,03:00 - 04:30
MARIBOU STATE B2B PEDESTRIAN,,GREENPEACE/ THE ENGINE ROOM,SATURDAY,00:00 - 01:30
MARIBOU STATE B2B PEDESTRIAN,http://ninjatune.net/artist/maribou-state#.VVSOAWZvV8U,THE BEAT HOTEL,SATURDAY,21:00 - 22:45
MARIE CELESTIAL,http://mariecelestial.co.uk,GLEBELAND,FRIDAY,00:25 - 00:55
MARIE CELESTIAL,http://mariecelestial.co.uk,GLEBELAND,SATURDAY,00:25 - 00:55
MARIE CELESTIAL,http://mariecelestial.co.uk,GLEBELAND,SUNDAY,00:25 - 00:55
MARK - SOLUTION SOUNDSYSTEM,http://www.solutionsoundsystem.com/,THE CAVE,FRIDAY,23:00 - 00:00
MARK ARCHER ( ALTERN 8 ),http://markarcher.co.uk/,THE CAVE,SATURDAY,02:00 - 03:00
MARK COPELAND,,THE BREAD AND ROSES,THURSDAY,18:00 - 18:30
MARK E,http://ghostly.com/artists/mark-e,THE BEAT HOTEL,FRIDAY,20:00 - 21:30
MARK E,,GENOSYS,FRIDAY,22:30 - 00:00
MARK MCDOWELL,https://www.reverbnation.com/markmcdowell,THE BANDSTAND,FRIDAY,13:00 - 13:45
MARK POULTON,,BEZ'S ACID HOUSE,SATURDAY,23:00 - 01:00
MARK RONSON,http://www.markronson.co.uk/,OTHER STAGE,FRIDAY,21:00 - 22:00
MARTHA TILSTON,http://www.marthatilston.co.uk,SMALL WORLD STAGE,SATURDAY,14:45 - 16:00
MARTHA TILSTON,http://www.marthatilston.co.uk,SMALL WORLD STAGE,SUNDAY,01:00 - 02:00
MARTHA TILSTON,http://www.marthatilston.co.uk,AVALON CAFÉ STAGE,THURSDAY,18:30 - 19:15
MARTHA,https://marthadiy.bandcamp.com/,LEFT FIELD,FRIDAY,18:00 - 19:00
MARY J. BLIGE,http://maryjblige.com,PYRAMID STAGE,FRIDAY,16:00 - 17:00
MATT 'JAM' LAMONT,http://www.mattjam.com/biography,WOW!,SATURDAY,23:00 - 00:00
MATT BLACK ( COLDCUT / NINJA TUNES,,THE TEMPLE,THURSDAY,22:00 - 23:00
MATT BLACK ( COLDCUT/NINJA TUNE ),,GREENPEACE/ THE ENGINE ROOM,SATURDAY,01:30 - 03:00
MATT POND,,GENOSYS,SATURDAY,16:00 - 17:30
MATTHEW AND ME,http://matthewandme.co.uk/,BBC INTRODUCING,FRIDAY,13:00 - 13:25
MATTY SKYLAB,https://www.mixcloud.com/mattyskylab/,JAG'Z ACID LOUNGE,FRIDAY,23:00 - 01:30
MATTYCORE,https://soundcloud.com/mattykore,SALON CAROUSEL,SATURDAY,05:00 - 06:00
MATUKI AND THE DOCTORS OF RHYTHM,,GLADE,SATURDAY,12:10 - 13:00
"MATUKI, DOCTORS OF RHYTHM",http://www.matuki.co.uk,AVALON CAFÉ STAGE,SUNDAY,19:30 - 20:30
MAURO PAGANINI,http://www.mauropaganini.com,CROONER'S CORNER,FRIDAY,14:20 - 14:50
MAURO PAGANINI,http://www.mauropaganini.com,CROONER'S CORNER,FRIDAY,11:00 - 11:30
MAURO PAGANINI,http://www.mauropaganini.com,CROONER'S CORNER,SATURDAY,14:20 - 14:50
MAURO PAGANINI,http://www.mauropaganini.com,CROONER'S CORNER,SATURDAY,11:00 - 11:30
MAURO PAGANINI,http://www.mauropaganini.com,CROONER'S CORNER,SUNDAY,14:20 - 14:50
MAURO PAGANINI,http://www.mauropaganini.com,CROONER'S CORNER,SUNDAY,11:00 - 11:30
MAVIS STAPLES,http://mavisstaples.com/,THE PARK STAGE,SATURDAY,20:00 - 21:00
MAX PASHM,,ANCIENT FUTURES,SUNDAY,00:30 - 01:30
MAZ O’CONNER,http://www.mazoconnor.com,TOAD HALL,WEDNESDAY,19:00 - 19:45
MAZ O’CONNOR,http://www.eliseyouill.com,TOAD HALL,FRIDAY,14:30 - 15:30
MEADOWLARK,http://meadowlarkofficial.tumblr.com/,BBC INTRODUCING,SUNDAY,18:50 - 19:15
MEAT MARKET,,THE BANDSTAND,FRIDAY,15:00 - 15:40
MEL & MAGNUS,http://www.tarantism.co.uk/,SMALL WORLD STAGE,SUNDAY,14:45 - 15:45
MELLA DEE,,BABYLON UPRISING,FRIDAY,00:00 - 01:00
MELLA DEE,http://www.melladeemusic.co.uk,THE SPACEPORT,THURSDAY,20:15 - 21:30
MELLA DEE,,LONDON UNDERGROUND,SATURDAY,04:45 - 06:00
MELTDOWN MICKEY,https://soundcloud.com/mickey-meltdown,THE TEMPLE,FRIDAY,05:00 - 06:00
MEN IN COATS,http://www.menincoats.co.uk,SENSATION SEEKERS STAGE,FRIDAY,15:45 - 16:15
MEN IN COATS,http://www.menincoats.co.uk,SENSATION SEEKERS STAGE,SATURDAY,15:45 - 16:15
MEN IN COATS,http://www.menincoats.co.uk,SENSATION SEEKERS STAGE,SUNDAY,15:45 - 16:15
MENDETZ,https://www.facebook.com/pages/MENDETZ/24607185354,GULLY,SATURDAY,18:45 - 20:00
MENENDEZ BROTHERS,,TOLPUDDLE,THURSDAY,23:00 - 01:30
MENENDEZ BROTHERS,,TOLPUDDLE,FRIDAY,19:00 - 21:00
MENENDEZ BROTHERS,,TOLPUDDLE,SUNDAY,21:00 - 23:00
MERCADONEGRO,http://www.bibomusic.com/component/content/article/35-artists/62-mercadonegro.html,GLASTO LATINO,FRIDAY,00:00 - 01:30
